IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg14_43_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.68,nonABP
ctg14_45_from_TLL03_bin.81_c00014_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.68,nonABP
ctg6_154_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.69,nonABP
ctg6_156_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.78,AMP,0,IN,0.9,ABP
ctg6_161_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.51,nonABP
ctg6_163_from_TLL03_bin.84_c00006_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.58,nonABP
ctg14_180_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.75,AMP,0,IN,0.87,ABP
ctg14_181_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg14_182_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.53,AMP,0,IN,0.53,nonABP
ctg14_183_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,nonABP
ctg14_184_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg14_188_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.83,nonABP
ctg14_190_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg14_191_from_TLL04_bin.14_c00014_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.51,ABP
ctg15_44_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.68,nonABP
ctg15_47_from_TLL04_bin.14_c00015_opera_c...region001,1,IN,0.51,nonAMP,0,IN,0.54,nonABP
ctg15_49_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.57,nonABP
ctg15_50_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.57,AMP,0,IN,0.51,nonABP
allorf_046477_046653_from_TLL04_bin.14_c00015_opera_c...region001,1,IN,0.56,nonAMP,0,IN,0.59,nonABP
allorf_050660_050743_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg15_52_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg15_54_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.72,nonABP
ctg15_55_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.75,nonABP
ctg15_56_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.58,AMP,0,IN,0.54,ABP
ctg15_57_from_TLL04_bin.14_c00015_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.82,nonABP
ctg17_172_from_TLL04_bin.14_c00017_opera_c...region001,0,IN,0.67,AMP,0,IN,0.58,ABP
ctg17_173_from_TLL04_bin.14_c00017_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg19_104_from_TLL04_bin.14_c00019_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg19_105_from_TLL04_bin.14_c00019_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.64,nonABP
ctg35_31_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.53,AMP,0,IN,0.61,ABP
ctg35_33_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.57,AMP,0,IN,0.74,ABP
ctg35_35_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.73,nonABP
ctg35_36_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.72,AMP,0,IN,0.82,ABP
ctg35_37_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.65,AMP,0,IN,0.81,ABP
ctg35_38_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg35_40_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,ABP
ctg35_41_from_TLL04_bin.23_c00035_opera_c...region001,1,IN,0.83,AMP,0,IN,0.82,ABP
ctg35_42_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.83,AMP,0,IN,0.85,ABP
ctg35_43_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.53,nonABP
ctg35_44_from_TLL04_bin.23_c00035_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.64,nonABP
ctg3_165_from_TLL04_bin.97_c00003_opera_c...region001,0,IN,0.82,AMP,0,IN,0.63,ABP
ctg3_166_from_TLL04_bin.97_c00003_opera_c...region001,0,IN,0.77,AMP,0,IN,0.86,ABP
ctg4_304_from_TLL05_bin.109_c00004_opera_c...region001,0,IN,0.64,AMP,0,IN,0.74,ABP
ctg4_305_from_TLL05_bin.109_c00004_opera_c...region001,0,IN,0.56,AMP,0,IN,0.84,ABP
ctg4_306_from_TLL05_bin.109_c00004_opera_c...region001,0,IN,0.79,AMP,0,IN,0.79,ABP
ctg4_310_from_TLL05_bin.109_c00004_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.86,nonABP
ctg4_312_from_TLL05_bin.109_c00004_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg4_313_from_TLL05_bin.109_c00004_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.54,nonABP
allorf_265308_265397_from_TLL05_bin.109_c00006_opera_c...region001,0,IN,0.62,AMP,0,IN,0.83,ABP
ctg6_244_from_TLL05_bin.109_c00006_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.65,nonABP
ctg6_245_from_TLL05_bin.109_c00006_opera_c...region001,0,IN,0.64,AMP,0,IN,0.85,ABP
ctg6_246_from_TLL05_bin.109_c00006_opera_c...region001,0,IN,0.62,AMP,0,IN,0.73,ABP
ctg5_176_from_TLL05_bin.10_c00005_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.77,nonABP
ctg5_178_from_TLL05_bin.10_c00005_opera_c...region001,0,IN,0.57,AMP,0,IN,0.72,ABP
ctg5_180_from_TLL05_bin.10_c00005_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.51,nonABP
ctg5_181_from_TLL05_bin.10_c00005_opera_c...region001,0,IN,0.58,AMP,0,IN,0.54,nonABP
ctg16_188_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.51,ABP
ctg16_189_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.59,nonABP
ctg16_190_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.78,nonABP
ctg16_191_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.51,ABP
ctg16_194_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.55,AMP,0,IN,0.52,nonABP
ctg16_195_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.58,ABP
ctg16_196_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.66,AMP,0,IN,0.69,ABP
ctg16_197_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.81,AMP,0,IN,0.63,ABP
ctg16_198_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.7,nonABP
ctg16_201_from_TLL05_bin.14_c00016_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg5_11_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.59,nonAMP,0,IN,0.55,nonABP
ctg5_17_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.75,AMP,0,IN,0.72,ABP
ctg5_19_from_TLL05_bin.78_opera_contig_234.region001,1,IN,0.81,AMP,0,IN,0.74,ABP
ctg5_20_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.88,AMP,1,IN,0.95,ABP
ctg5_21_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.56,AMP,0,IN,0.69,ABP
ctg5_23_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.59,AMP,0,IN,0.77,ABP
ctg5_28_from_TLL05_bin.78_opera_contig_234.region001,0,IN,0.52,AMP,0,IN,0.55,nonABP
ctg29_41_from_TLL05_bin.95_c00029_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg29_42_from_TLL05_bin.95_c00029_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg29_43_from_TLL05_bin.95_c00029_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg5_265_from_TLL06_bin.10_c00005_opera_c...region001,0,IN,0.55,AMP,0,IN,0.51,ABP
ctg5_267_from_TLL06_bin.10_c00005_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.71,nonABP
ctg5_270_from_TLL06_bin.10_c00005_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg3_7_from_TLL06_bin.115_c00003_opera_c...region001,0,IN,0.59,AMP,0,IN,0.51,nonABP
ctg3_8_from_TLL06_bin.115_c00003_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.51,nonABP
ctg3_10_from_TLL06_bin.115_c00003_opera_c...region001,0,IN,0.57,AMP,0,IN,0.72,ABP
ctg3_12_from_TLL06_bin.115_c00003_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.77,nonABP
ctg6_120_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg6_124_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg6_125_from_TLL06_bin.86_c00006_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg6_128_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg6_130_from_TLL06_bin.86_c00006_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.69,nonABP
ctg6_160_from_TLL06_bin.86_c00006_opera_c...region002,0,IN,0.62,AMP,0,IN,0.63,ABP
ctg6_163_from_TLL06_bin.86_c00006_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.51,ABP
allorf_172945_173028_from_TLL06_bin.86_c00006_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.83,nonABP
ctg6_164_from_TLL06_bin.86_c00006_opera_c...region002,0,IN,0.55,nonAMP,0,IN,0.71,ABP
ctg6_165_from_TLL06_bin.86_c00006_opera_c...region002,0,IN,0.89,AMP,0,IN,0.67,ABP
ctg6_168_from_TLL06_bin.86_c00006_opera_c...region002,0,IN,0.64,nonAMP,0,IN,0.54,ABP
ctg16_16_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg16_17_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.87,AMP,0,IN,0.74,ABP
ctg16_19_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg16_20_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.52,AMP,0,IN,0.58,nonABP
ctg16_21_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.51,nonAMP,0,IN,0.55,ABP
ctg16_22_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.59,nonAMP,0,IN,0.75,nonABP
ctg16_23_from_TLL06_bin.92_opera_contig_390.region001,0,IN,0.63,AMP,0,IN,0.67,nonABP
ctg41_2_from_TLL08_bin.80_c00041_opera_c...region001,0,IN,0.9,AMP,0,IN,0.92,ABP
ctg41_3_from_TLL08_bin.80_c00041_opera_c...region001,0,IN,0.72,AMP,0,IN,0.87,ABP
ctg36_7_from_TLL09_bin.20_c00036_opera_c...region001,1,IN,0.54,AMP,0,IN,0.63,ABP
ctg36_8_from_TLL09_bin.20_c00036_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.65,nonABP
ctg36_12_from_TLL09_bin.20_c00036_opera_c...region001,0,IN,0.68,AMP,0,IN,0.59,ABP
ctg36_20_from_TLL09_bin.20_c00036_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.68,nonABP
ctg36_23_from_TLL09_bin.20_c00036_opera_c...region001,0,IN,0.66,AMP,0,IN,0.71,ABP
ctg36_24_from_TLL09_bin.20_c00036_opera_c...region001,0,IN,0.52,AMP,0,IN,0.63,ABP
ctg7_49_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.52,ABP
ctg7_53_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.77,nonABP
ctg7_56_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.6,AMP,0,IN,0.62,ABP
ctg7_57_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.77,ABP
ctg7_58_from_TLL100_bin.6_c00007_opera_c...region001,1,IN,0.85,AMP,0,IN,0.66,ABP
ctg7_62_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.58,nonABP
ctg7_63_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.61,nonABP
ctg7_66_from_TLL100_bin.6_c00007_opera_c...region001,0,IN,0.61,nonAMP,1,IN,0.61,nonABP
ctg78_4_from_TLL101_bin.35_c00078_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.7,nonABP
ctg78_6_from_TLL101_bin.35_c00078_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.63,nonABP
ctg78_9_from_TLL101_bin.35_c00078_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.58,nonABP
ctg11_201_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.73,ABP
ctg11_202_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.63,AMP,0,IN,0.78,ABP
ctg11_203_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.63,AMP,0,IN,0.68,ABP
ctg11_204_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.53,AMP,0,IN,0.56,ABP
ctg11_205_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.62,nonABP
ctg11_206_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg11_207_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.77,AMP,0,IN,0.79,ABP
ctg11_211_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.84,nonABP
ctg11_213_from_TLL101_bin.45_c00011_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg11_214_from_TLL101_bin.45_c00011_opera_c...region001,1,IN,0.52,nonAMP,0,IN,0.52,nonABP
ctg16_14_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg16_16_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg16_17_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg16_18_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.6,AMP,0,IN,0.61,nonABP
ctg16_19_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.88,nonAMP,0,IN,0.92,nonABP
ctg77_2_from_TLL101_bin.60_c00077_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg6_380_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg6_381_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.87,AMP,0,IN,0.74,ABP
ctg6_383_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.64,nonABP
ctg6_384_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.54,AMP,0,IN,0.56,nonABP
ctg6_385_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.51,AMP,0,IN,0.53,ABP
