IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg24_123_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.52,AMP,0,IN,0.55,ABP
ctg24_124_from_TLL08_bin.63_c00024_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.59,nonABP
ctg41_2_from_TLL08_bin.80_c00041_opera_c...region001,0,IN,0.9,AMP,0,IN,0.92,ABP
ctg41_3_from_TLL08_bin.80_c00041_opera_c...region001,0,IN,0.72,AMP,0,IN,0.87,ABP
ctg52_14_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg52_17_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.66,ABP
ctg52_19_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg52_21_from_TLL08_bin.80_c00052_opera_c...region001,1,IN,0.54,nonAMP,1,IN,0.72,ABP
ctg52_22_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.6,nonABP
ctg52_23_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg52_24_from_TLL08_bin.80_c00052_opera_c...region001,1,IN,0.59,AMP,0,IN,0.74,ABP
ctg52_25_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg52_27_from_TLL08_bin.80_c00052_opera_c...region001,1,IN,0.61,nonAMP,0,IN,0.55,nonABP
ctg52_31_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg52_33_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg52_34_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg52_36_from_TLL08_bin.80_c00052_opera_c...region001,0,IN,0.64,AMP,0,IN,0.64,ABP
ctg9_226_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.6,AMP,0,IN,0.57,ABP
ctg9_231_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.58,AMP,0,IN,0.63,ABP
ctg9_239_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.9,AMP,0,IN,0.73,ABP
ctg9_242_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.76,AMP,0,IN,0.58,nonABP
ctg9_248_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.59,nonABP
ctg9_250_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.74,nonABP
ctg9_253_from_TLL09_bin.4_c00009_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.58,ABP
ctg72_42_from_TLL100_bin.69_c00072_opera_c...region001,0,IN,0.92,AMP,0,IN,0.88,ABP
ctg72_43_from_TLL100_bin.69_c00072_opera_c...region001,0,IN,0.5,AMP,0,IN,0.55,nonABP
ctg72_45_from_TLL100_bin.69_c00072_opera_c...region001,1,IN,0.56,nonAMP,0,IN,0.68,nonABP
ctg72_48_from_TLL100_bin.69_c00072_opera_c...region001,0,IN,0.72,AMP,2,OUT,0.69,ABP
ctg72_49_from_TLL100_bin.69_c00072_opera_c...region001,1,IN,0.74,nonAMP,0,IN,0.74,nonABP
ctg72_52_from_TLL100_bin.69_c00072_opera_c...region001,0,IN,0.9,AMP,0,IN,0.84,ABP
ctg72_53_from_TLL100_bin.69_c00072_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.59,nonABP
ctg72_55_from_TLL100_bin.69_c00072_opera_c...region001,0,IN,0.56,AMP,0,IN,0.76,nonABP
ctg25_133_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.69,AMP,0,IN,0.62,ABP
ctg25_134_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg25_135_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.5,AMP,0,IN,0.58,nonABP
ctg25_137_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg25_141_from_TLL100_bin.86_c00025_opera_c...region001,1,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg25_143_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg25_144_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.53,AMP,0,IN,0.77,ABP
ctg25_145_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg25_146_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.6,nonABP
ctg25_148_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.78,nonABP
ctg25_150_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.53,ABP
ctg25_153_from_TLL100_bin.86_c00025_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.68,nonABP
ctg78_4_from_TLL101_bin.35_c00078_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.7,nonABP
ctg78_6_from_TLL101_bin.35_c00078_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.63,nonABP
ctg78_9_from_TLL101_bin.35_c00078_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.58,nonABP
ctg16_14_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg16_16_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg16_17_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg16_18_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.6,AMP,0,IN,0.61,nonABP
ctg16_19_from_TLL101_bin.49_c00016_opera_c...region001,0,IN,0.88,nonAMP,0,IN,0.92,nonABP
ctg28_13_from_TLL102_bin.122_c00028_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.82,nonABP
ctg28_19_from_TLL102_bin.122_c00028_opera_c...region001,0,IN,0.7,AMP,0,IN,0.84,ABP
ctg28_20_from_TLL102_bin.122_c00028_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg9_1_from_TLL102_bin.132_opera_contig_414.region001,1,IN,0.59,AMP,0,IN,0.56,ABP
ctg9_2_from_TLL102_bin.132_opera_contig_414.region001,0,IN,0.96,AMP,0,IN,0.85,ABP
ctg9_7_from_TLL102_bin.132_opera_contig_414.region001,0,IN,0.67,AMP,0,IN,0.67,ABP
ctg1_486_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.91,AMP,0,IN,0.77,ABP
ctg1_489_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.66,nonAMP,0,IN,0.79,nonABP
ctg1_490_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.8,nonAMP,0,IN,0.51,nonABP
ctg1_491_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.81,nonAMP,0,IN,0.71,nonABP
ctg1_493_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.82,AMP,1,IN,0.86,ABP
ctg1_494_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.51,AMP,0,IN,0.54,ABP
ctg1_495_from_TLL102_bin.49_opera_contig_1.region001,0,IN,0.75,nonAMP,0,IN,0.54,nonABP
ctg63_3_from_TLL102_bin.55_c00063_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg63_9_from_TLL102_bin.55_c00063_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg63_12_from_TLL102_bin.55_c00063_opera_c...region001,0,IN,0.85,AMP,0,IN,0.96,ABP
ctg36_19_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.63,nonABP
ctg36_20_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.72,nonABP
ctg36_21_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.55,AMP,0,IN,0.53,ABP
ctg36_24_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.61,nonABP
ctg36_25_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.75,nonABP
ctg36_26_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg36_27_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.51,ABP
ctg36_30_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.62,AMP,0,IN,0.64,ABP
ctg36_31_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.69,AMP,0,IN,0.55,ABP
ctg41_76_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.5,AMP,0,IN,0.57,nonABP
ctg41_78_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.7,nonABP
ctg41_79_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.51,ABP
ctg41_80_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.58,AMP,0,IN,0.62,ABP
ctg41_81_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.57,nonABP
ctg41_82_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.54,nonABP
ctg41_85_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.67,AMP,0,IN,0.73,ABP
ctg41_86_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.51,AMP,0,IN,0.72,ABP
ctg41_87_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.61,nonABP
ctg41_88_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.52,AMP,0,IN,0.71,ABP
ctg41_89_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg41_90_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.54,ABP
ctg41_91_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,ABP
ctg78_51_from_TLL103_bin.25_c00078_opera_c...region001,0,IN,0.78,AMP,0,IN,0.8,ABP
ctg78_52_from_TLL103_bin.25_c00078_opera_c...region001,0,IN,0.55,AMP,0,IN,0.6,ABP
ctg78_53_from_TLL103_bin.25_c00078_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.63,nonABP
ctg78_54_from_TLL103_bin.25_c00078_opera_c...region001,0,IN,0.5,AMP,0,IN,0.53,ABP
ctg78_56_from_TLL103_bin.25_c00078_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.73,nonABP
ctg78_57_from_TLL103_bin.25_c00078_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.62,ABP
ctg11_30_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.58,AMP,0,IN,0.75,ABP
ctg11_31_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.52,nonAMP,0,IN,0.5,ABP
ctg11_32_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.72,nonAMP,0,IN,0.6,nonABP
ctg11_33_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.52,AMP,0,IN,0.5,ABP
ctg11_34_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.63,nonAMP,0,IN,0.67,nonABP
ctg11_35_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.67,nonAMP,0,IN,0.53,nonABP
ctg25_1_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg25_2_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.82,nonABP
