	MAG_ID	Completness	Contamination	Size	#_contigs	Contig_N50	Longest_contig	Sample	16S_rRNA	23S_rRNA	5S_rRNA	UniqueTRNA	MIMAGExtended
59	TLL42.bin.21	98.66	1.34	2752746	125	52187	127688	SPMP42	5	5	4	18	HIGH
60	TLL42.bin.19	98.66	1.34	2951512	34	472724	685631	SPMP42	6	6	6	20	HIGH
61	TLL42.bin.24	98.54	2.42	2193531	49	88975	182341	SPMP42	5	5	7	20	HIGH
62	TLL42.bin.6	98.1	1.58	3979049	54	278461	486426	SPMP42	5	6	0	20	NC
63	TLL42.bin.1	98.09	0.75	5110502	43	172475	559732	SPMP42	4	3	3	20	HIGH
64	TLL42.bin.16	97.96	0.0	3145479	60	107820	340663	SPMP42	2	2	2	20	HIGH
65	TLL42.bin.23	97.91	1.27	2350609	18	2219429	2219429	SPMP42	3	3	3	20	HIGH
66	TLL42.bin.4	97.47	0.32	4566580	178	81034	561950	SPMP42	4	4	3	17	NC
67	TLL42.bin.26	96.22	0.45	2003081	10	1900072	1900072	SPMP42	2	2	1	20	HIGH
68	TLL42.bin.18	95.3	0.67	2970925	30	276425	481727	SPMP42	3	3	0	17	NC
69	TLL42.bin.22	94.94	0.63	2563403	56	91242	277583	SPMP42	6	6	4	19	HIGH
70	TLL42.bin.13	90.98	1.73	3336344	311	24237	147861	SPMP42	1	0	1	19	NC
71	TLL42.bin.25	85.34	1.15	2099976	282	18716	148238	SPMP42	0	0	0	16	MEDIUM
72	TLL42.bin.2	82.79	3.51	5095779	413	30019	150305	SPMP42	3	3	2	17	MEDIUM
73	TLL42.bin.27	64.58	0.58	1838706	158	17499	61246	SPMP42	0	0	0	9	MEDIUM
84	TLL71.bin.40	100.0	3.02	2246819	45	115153	244021	SPMP71	4	4	0	19	NC
85	TLL71.bin.4	100.0	1.16	3793148	59	201561	954677	SPMP71	7	7	2	19	HIGH
86	TLL71.bin.17	99.42	2.92	3144235	57	174135	279447	SPMP71	5	5	2	20	HIGH
87	TLL71.bin.24	99.37	0.0	2831249	25	332924	413038	SPMP71	5	5	6	20	HIGH
88	TLL71.bin.6	99.21	2.66	3589312	52	821292	1290120	SPMP71	2	3	0	20	NC
89	TLL71.bin.43	98.95	0.0	2129686	3	2119551	2119551	SPMP71	6	6	7	20	HIGH
90	TLL71.bin.11	98.83	6.73	3332569	35	1771457	1771457	SPMP71	6	6	6	20	MEDIUM
91	TLL71.bin.2	98.15	5.03	4231376	44	401391	959017	SPMP71	2	2	0	18	MEDIUM
92	TLL71.bin.28	98.09	2.08	2635439	41	174933	398752	SPMP71	4	4	4	20	HIGH
93	TLL71.bin.19	98.07	3.57	3088907	54	196717	587946	SPMP71	5	5	0	20	NC
94	TLL71.bin.5	97.99	2.17	3621245	26	424594	511939	SPMP71	9	9	9	20	HIGH
95	TLL71.bin.38	97.99	0.34	2353434	37	266177	383164	SPMP71	1	1	2	20	HIGH
96	TLL71.bin.12	97.94	0.68	3285317	43	330910	631717	SPMP71	4	4	4	20	HIGH
97	TLL71.bin.18	97.73	2.01	3095202	31	475920	1084818	SPMP71	7	7	6	20	HIGH
99	TLL71.bin.21	97.47	0.0	2931839	18	1600335	1600335	SPMP71	6	6	6	20	HIGH
100	TLL71.bin.35	97.32	0.0	2442459	67	53796	209223	SPMP71	0	0	0	19	NC
101	TLL71.bin.16	97.32	1.34	3148604	43	218817	659564	SPMP71	3	3	3	20	HIGH
102	TLL71.bin.13	97.28	0.02	3260820	65	171442	412136	SPMP71	3	3	2	20	HIGH
103	TLL71.bin.20	97.26	0.0	2939859	50	234721	404153	SPMP71	2	3	3	20	HIGH
104	TLL71.bin.26	97.17	0.0	2681519	30	171431	336793	SPMP71	8	8	0	20	NC
105	TLL71.bin.36	96.87	0.67	2395041	41	130311	445780	SPMP71	4	4	4	20	HIGH
106	TLL71.bin.10	96.82	3.61	3380219	97	81003	368912	SPMP71	7	7	6	19	HIGH
107	TLL71.bin.34	96.66	0.81	2450906	129	62252	148070	SPMP71	2	2	0	20	NC
108	TLL71.bin.22	96.43	0.67	2926757	60	109147	428355	SPMP71	4	4	4	20	HIGH
109	TLL71.bin.29	96.26	0.59	2578694	97	37194	158080	SPMP71	1	1	0	19	NC
110	TLL71.bin.37	95.93	2.02	2369535	260	25684	80796	SPMP71	2	2	3	18	HIGH
111	TLL71.bin.25	95.3	1.57	2745425	54	147083	556849	SPMP71	6	6	6	20	HIGH
112	TLL71.bin.32	93.96	0.0	2485793	28	134428	264870	SPMP71	1	1	0	18	NC
113	TLL71.bin.8	93.49	0.95	3413402	70	160469	506861	SPMP71	6	6	3	19	HIGH
114	TLL71.bin.42	93.46	5.33	2191772	58	95013	229547	SPMP71	4	4	1	20	MEDIUM
115	TLL71.bin.3	93.25	4.72	3842754	77	347865	685024	SPMP71	5	5	5	19	HIGH
116	TLL71.bin.33	92.47	3.23	2468020	97	42286	86318	SPMP71	0	0	0	19	NC
117	TLL71.bin.7	91.96	9.59	3458226	130	69349	175077	SPMP71	3	3	3	20	MEDIUM
118	TLL71.bin.39	90.12	2.53	2291387	63	255000	585949	SPMP71	2	2	2	19	HIGH
119	TLL71.bin.41	89.6	0.0	2226777	21	233125	493101	SPMP71	0	0	0	18	MEDIUM
120	TLL71.bin.30	89.26	0.67	2535829	21	200425	430887	SPMP71	1	0	1	16	MEDIUM
121	TLL71.bin.9	87.14	8.33	3392554	140	69528	225040	SPMP71	5	5	5	19	MEDIUM
122	TLL71.bin.44	86.1	1.61	2075429	58	67517	192918	SPMP71	1	1	0	17	MEDIUM
123	TLL71.bin.46	83.37	1.34	1886471	181	20747	111834	SPMP71	0	0	0	17	MEDIUM
125	TLL71.bin.45	76.42	0.0	1940550	18	131628	272765	SPMP71	0	0	1	18	MEDIUM
126	TLL71.bin.50	75.2	0.67	1547561	118	18809	81531	SPMP71	0	0	1	19	MEDIUM
127	TLL71.bin.14	74.74	4.32	3170720	157	41017	302358	SPMP71	1	1	1	19	MEDIUM
128	TLL71.bin.23	71.65	6.01	2857432	156	31191	76003	SPMP71	1	1	0	17	MEDIUM
130	TLL71.bin.31	67.31	0.84	2526009	177	23341	63033	SPMP71	3	3	2	16	MEDIUM
131	TLL71.bin.49	65.27	0.0	1607543	16	100972	278982	SPMP71	0	0	0	17	MEDIUM
132	TLL71.bin.15	63.21	3.69	3153155	264	19155	80877	SPMP71	4	4	3	18	MEDIUM
133	TLL71.bin.48	58.47	1.61	1655751	5	431084	500889	SPMP71	4	4	4	19	MEDIUM
159	TLL60.bin.38	100.0	1.61	2342947	21	217333	1031899	SPMP60	5	5	4	20	HIGH
160	TLL60.bin.37	99.55	6.59	2363713	9	2115111	2115111	SPMP60	4	4	5	20	MEDIUM
161	TLL60.bin.16	99.33	2.17	3548113	37	244757	527658	SPMP60	7	7	6	20	HIGH
162	TLL60.bin.5	98.94	1.33	4518506	69	347129	483729	SPMP60	4	4	2	20	HIGH
163	TLL60.bin.17	98.73	2.48	3544582	58	167716	392224	SPMP60	3	3	0	19	NC
164	TLL60.bin.40	98.66	1.01	2300480	12	433768	946618	SPMP60	4	4	5	20	HIGH
165	TLL60.bin.25	98.66	0.0	3059558	24	679848	1305491	SPMP60	5	5	0	20	NC
166	TLL60.bin.26	98.63	1.03	3031366	47	308999	563905	SPMP60	2	2	2	20	HIGH
167	TLL60.bin.24	98.51	0.68	3147287	34	238390	494491	SPMP60	6	6	6	20	HIGH
168	TLL60.bin.48	98.43	1.0	1877940	14	463426	515007	SPMP60	6	6	6	19	HIGH
169	TLL60.bin.10	98.36	2.43	3913410	73	134841	581048	SPMP60	1	1	0	19	NC
170	TLL60.bin.34	98.12	0.0	2565640	27	383793	515724	SPMP60	2	2	2	19	HIGH
171	TLL60.bin.3	98.1	2.43	4778477	198	122660	281814	SPMP60	6	6	4	20	HIGH
172	TLL60.bin.1	98.1	4.66	5428920	119	241502	742902	SPMP60	5	5	2	20	HIGH
173	TLL60.bin.8	97.96	0.78	4073343	59	190711	765430	SPMP60	4	5	4	19	HIGH
174	TLL60.bin.7	97.45	6.01	4100712	61	325132	1018785	SPMP60	3	4	3	19	MEDIUM
175	TLL60.bin.11	97.15	1.58	3747590	47	272714	521148	SPMP60	5	5	0	20	NC
176	TLL60.bin.31	97.09	1.92	2729281	73	96550	411482	SPMP60	1	1	1	18	HIGH
177	TLL60.bin.15	97.08	2.34	3587593	53	397901	656755	SPMP60	3	3	2	20	HIGH
178	TLL60.bin.21	96.98	0.21	3368379	40	196809	359677	SPMP60	6	5	5	20	HIGH
179	TLL60.bin.13	96.48	0.21	3674811	116	151185	318734	SPMP60	5	5	3	19	HIGH
180	TLL60.bin.41	95.92	0.68	2249290	2	1380613	1380613	SPMP60	2	4	3	20	HIGH
181	TLL60.bin.18	95.74	0.86	3537854	101	57558	182094	SPMP60	2	2	1	20	HIGH
182	TLL60.bin.33	95.64	0.0	2596377	42	276317	546379	SPMP60	2	2	3	20	HIGH
183	TLL60.bin.2	95.43	0.75	4907460	80	128645	488081	SPMP60	4	4	3	20	HIGH
184	TLL60.bin.14	95.15	1.9	3655856	48	251001	979299	SPMP60	5	5	5	20	HIGH
185	TLL60.bin.49	92.62	0.0	1829451	11	292257	555700	SPMP60	0	0	1	19	NC
186	TLL60.bin.23	92.48	3.8	3260438	145	60309	205529	SPMP60	4	4	4	20	HIGH
187	TLL60.bin.22	92.18	0.0	3319982	46	319646	372921	SPMP60	3	3	3	20	HIGH
188	TLL60.bin.19	91.39	4.03	3455216	139	149220	569541	SPMP60	4	4	3	20	HIGH
189	TLL60.bin.28	89.44	4.03	2994397	48	327824	736686	SPMP60	8	8	7	20	MEDIUM
190	TLL60.bin.4	88.25	3.16	4595681	101	151948	374212	SPMP60	2	2	1	20	MEDIUM
191	TLL60.bin.30	88.05	0.0	2850977	47	198186	622526	SPMP60	7	7	0	19	MEDIUM
192	TLL60.bin.36	86.2	1.59	2535960	204	22710	79484	SPMP60	0	0	0	19	MEDIUM
194	TLL60.bin.29	82.88	1.01	2929381	77	115457	293592	SPMP60	1	2	2	19	MEDIUM
195	TLL60.bin.45	82.33	2.71	2047346	149	26632	75736	SPMP60	1	0	0	16	MEDIUM
196	TLL60.bin.44	81.27	0.34	2091480	102	38842	128049	SPMP60	3	3	1	17	MEDIUM
197	TLL60.bin.9	77.09	0.69	4006481	164	67918	204368	SPMP60	1	1	2	17	MEDIUM
198	TLL60.bin.12	69.8	0.13	3693888	167	42774	130215	SPMP60	2	2	1	16	MEDIUM
199	TLL60.bin.6	69.79	2.22	4384082	443	23886	172701	SPMP60	5	5	1	17	MEDIUM
201	TLL60.bin.32	62.91	0.24	2669639	161	27679	84876	SPMP60	1	1	0	15	MEDIUM
202	TLL60.bin.51	60.0	2.1	1679020	105	28509	97674	SPMP60	1	1	1	16	MEDIUM
203	TLL60.bin.47	56.84	0.67	1915333	141	29948	75423	SPMP60	0	0	1	14	MEDIUM
204	TLL60.bin.27	52.06	0.65	3000319	259	30031	122818	SPMP60	2	2	1	16	MEDIUM
205	TLL60.bin.39	51.94	0.34	2335682	145	50713	158613	SPMP60	2	1	1	17	MEDIUM
206	TLL60.bin.50	50.38	2.12	1791385	103	29077	89753	SPMP60	2	2	1	13	MEDIUM
230	TLL50.bin.24	100.0	3.28	2426931	45	648286	909254	SPMP50	1	1	0	20	NC
231	TLL50.bin.17	99.37	0.0	2925188	23	429508	565203	SPMP50	3	3	0	20	NC
232	TLL50.bin.29	99.33	1.06	2235923	42	180365	290697	SPMP50	1	2	3	18	HIGH
234	TLL50.bin.6	98.73	0.95	3563364	37	539941	691619	SPMP50	4	4	1	18	HIGH
235	TLL50.bin.12	98.73	1.07	3122200	12	906592	1206796	SPMP50	3	3	0	20	NC
236	TLL50.bin.9	98.69	0.0	3479945	13	940732	1127511	SPMP50	5	5	5	20	HIGH
237	TLL50.bin.4	98.04	1.85	4113544	74	119916	497052	SPMP50	2	2	2	19	HIGH
238	TLL50.bin.8	97.94	0.0	3539379	29	380440	1090819	SPMP50	2	2	1	20	HIGH
239	TLL50.bin.14	97.68	0.95	3045629	42	155911	393530	SPMP50	2	2	1	19	HIGH
240	TLL50.bin.25	97.37	0.71	2378877	37	578140	1050602	SPMP50	3	3	3	19	HIGH
241	TLL50.bin.7	97.28	5.44	3550001	86	140400	369110	SPMP50	6	4	5	20	MEDIUM
242	TLL50.bin.32	96.68	0.0	2052056	30	225611	337879	SPMP50	5	5	5	20	HIGH
243	TLL50.bin.10	95.91	0.0	3387282	13	700759	1247521	SPMP50	3	3	3	18	HIGH
244	TLL50.bin.28	94.73	6.63	2253118	45	1521692	1521692	SPMP50	3	3	1	19	MEDIUM
245	TLL50.bin.30	94.33	0.0	2182832	88	46627	138519	SPMP50	1	1	2	20	HIGH
246	TLL50.bin.15	94.06	1.06	2970594	62	132221	262726	SPMP50	1	1	0	19	NC
247	TLL50.bin.19	90.36	1.36	2802308	148	40271	136366	SPMP50	0	0	0	17	NC
248	TLL50.bin.18	87.97	0.63	2814496	35	303119	389464	SPMP50	4	4	0	20	MEDIUM
249	TLL50.bin.26	87.59	0.9	2340682	108	44222	185225	SPMP50	0	0	0	19	MEDIUM
250	TLL50.bin.5	85.45	1.9	3898105	216	33150	139068	SPMP50	1	1	0	14	MEDIUM
251	TLL50.bin.11	84.63	2.92	3256854	148	56242	153907	SPMP50	2	1	0	19	MEDIUM
252	TLL50.bin.2	82.63	9.7	4372838	171	93685	406612	SPMP50	4	4	1	15	MEDIUM
254	TLL50.bin.35	75.93	0.96	1958689	22	127948	305089	SPMP50	1	1	1	15	MEDIUM
255	TLL50.bin.21	65.42	0.0	2646047	25	112396	276564	SPMP50	3	3	4	20	MEDIUM
256	TLL50.bin.33	64.77	0.17	1973768	121	30114	118723	SPMP50	0	0	0	13	MEDIUM
257	TLL50.bin.34	59.48	0.0	1971774	5	426505	691757	SPMP50	0	0	0	12	MEDIUM
258	TLL50.bin.38	58.05	0.45	1406772	37	98725	195762	SPMP50	0	0	0	15	MEDIUM
259	TLL50.bin.36	55.56	0.0	1544963	5	279489	387275	SPMP50	4	4	1	15	MEDIUM
260	TLL50.bin.16	53.5	0.1	2946359	309	19452	69948	SPMP50	1	0	1	16	MEDIUM
261	TLL50.bin.31	51.57	0.0	2128639	13	186761	300851	SPMP50	0	0	0	15	MEDIUM
262	TLL50.bin.27	50.89	1.34	2274312	192	17159	65909	SPMP50	0	0	0	7	MEDIUM
297	TLL07.bin.11	99.22	0.08	3116178	107	93673	251933	SPMP07	2	2	0	20	NC
298	TLL07.bin.30	99.19	0.81	1862636	87	37764	96644	SPMP07	0	0	1	19	NC
299	TLL07.bin.4	98.95	1.68	3796877	50	156323	435913	SPMP07	2	2	1	18	HIGH
300	TLL07.bin.24	98.73	1.27	2465031	27	608130	986380	SPMP07	7	7	7	18	HIGH
301	TLL07.bin.7	98.32	1.45	3384391	148	54118	189088	SPMP07	0	0	0	17	NC
302	TLL07.bin.25	98.25	1.08	2256577	41	192436	440786	SPMP07	2	2	1	20	HIGH
303	TLL07.bin.9	97.87	0.0	3268331	237	23906	194562	SPMP07	0	1	1	19	NC
304	TLL07.bin.13	97.56	0.0	2992150	43	275075	524898	SPMP07	5	5	5	20	HIGH
305	TLL07.bin.2	97.52	0.19	5040946	114	80644	213297	SPMP07	2	2	2	20	HIGH
306	TLL07.bin.12	97.2	1.27	3050973	98	87407	152174	SPMP07	1	1	1	16	NC
307	TLL07.bin.5	97.03	1.85	3745305	80	203541	357380	SPMP07	3	3	3	18	HIGH
308	TLL07.bin.6	96.84	2.58	3504144	166	40045	91124	SPMP07	1	1	0	16	NC
309	TLL07.bin.14	96.6	0.0	2979826	63	179492	466483	SPMP07	3	3	3	19	HIGH
310	TLL07.bin.3	96.56	0.89	4672596	115	94502	230895	SPMP07	2	2	2	20	HIGH
311	TLL07.bin.17	96.49	1.75	2875295	76	123237	318713	SPMP07	4	4	1	20	HIGH
312	TLL07.bin.18	96.16	0.23	2848920	256	20665	119928	SPMP07	1	0	0	19	NC
313	TLL07.bin.26	95.33	1.1	2232242	164	24190	181342	SPMP07	0	0	1	19	NC
314	TLL07.bin.15	94.94	2.53	2928890	70	97786	422098	SPMP07	3	3	3	20	HIGH
315	TLL07.bin.20	92.56	1.34	2641760	191	26232	105421	SPMP07	3	1	2	18	HIGH
316	TLL07.bin.16	92.38	0.91	2925124	241	21104	124755	SPMP07	0	1	1	18	NC
317	TLL07.bin.10	90.82	1.03	3257039	251	27279	163348	SPMP07	1	2	0	17	NC
318	TLL07.bin.8	90.74	1.51	3275004	191	36981	243362	SPMP07	4	3	2	20	HIGH
319	TLL07.bin.29	89.0	0.82	1929535	282	11586	32834	SPMP07	0	0	0	19	MEDIUM
320	TLL07.bin.19	88.27	3.48	2769793	242	16162	81625	SPMP07	1	1	0	19	MEDIUM
321	TLL07.bin.21	86.07	6.24	2590782	375	20132	105639	SPMP07	0	0	1	16	MEDIUM
322	TLL07.bin.22	85.19	0.51	2524562	242	19953	101576	SPMP07	0	0	0	14	MEDIUM
323	TLL07.bin.28	75.39	7.98	2159079	410	13937	78293	SPMP07	1	1	1	14	MEDIUM
324	TLL07.bin.33	68.28	0.0	1360828	1	1360828	1360828	SPMP07	1	1	2	18	MEDIUM
325	TLL07.bin.23	66.56	2.45	2469076	370	14571	60819	SPMP07	0	0	0	9	MEDIUM
326	TLL07.bin.27	61.67	0.19	2216258	320	13166	62214	SPMP07	1	1	0	12	MEDIUM
354	TLL19.bin.7	100.0	1.61	3381822	54	259982	614533	SPMP19	2	2	2	20	HIGH
355	TLL19.bin.24	100.0	0.52	1674961	21	111084	270838	SPMP19	1	1	0	20	NC
356	TLL19.bin.8	99.78	0.67	3287312	37	200961	398711	SPMP19	4	4	4	20	HIGH
357	TLL19.bin.21	99.33	1.12	2233287	12	596987	972396	SPMP19	3	3	3	20	HIGH
358	TLL19.bin.5	98.73	0.63	3648733	61	233717	564593	SPMP19	6	6	1	20	HIGH
359	TLL19.bin.3	98.73	1.64	4246958	79	144692	308003	SPMP19	5	5	3	20	HIGH
360	TLL19.bin.2	98.73	0.84	4489915	54	667987	1051312	SPMP19	7	8	5	20	HIGH
361	TLL19.bin.14	98.66	1.34	2745087	30	237066	534374	SPMP19	3	2	1	17	NC
362	TLL19.bin.13	98.63	0.0	2797233	26	285495	458114	SPMP19	0	0	0	20	NC
363	TLL19.bin.16	98.57	1.43	2722497	47	99237	162827	SPMP19	2	2	0	18	NC
364	TLL19.bin.19	98.39	0.81	2401026	16	499225	1057041	SPMP19	1	1	1	20	HIGH
365	TLL19.bin.11	97.99	0.86	2880407	57	99718	302186	SPMP19	2	2	2	19	HIGH
366	TLL19.bin.20	97.99	1.01	2242759	14	559946	577514	SPMP19	2	2	2	20	HIGH
367	TLL19.bin.17	97.99	0.0	2716755	60	113632	243993	SPMP19	0	0	0	19	NC
368	TLL19.bin.6	97.31	0.0	3491639	73	140127	307443	SPMP19	5	5	2	18	HIGH
369	TLL19.bin.9	97.28	0.23	3087395	49	167637	456934	SPMP19	2	2	3	20	HIGH
370	TLL19.bin.18	95.33	0.58	2495894	129	33100	91940	SPMP19	0	0	0	12	NC
371	TLL19.bin.15	94.81	0.0	2742657	19	341629	696810	SPMP19	6	6	0	20	NC
372	TLL19.bin.12	94.63	0.67	2877018	71	71990	206402	SPMP19	1	1	0	20	NC
373	TLL19.bin.4	94.56	0.68	3738934	134	65506	169349	SPMP19	0	1	1	19	NC
375	TLL19.bin.10	82.96	0.13	2918269	135	36473	135690	SPMP19	2	2	1	20	MEDIUM
376	TLL19.bin.23	76.45	1.42	1846320	216	15396	51387	SPMP19	1	1	1	16	MEDIUM
377	TLL19.bin.25	53.43	0.27	1555689	102	23750	41385	SPMP19	0	0	0	11	MEDIUM
378	TLL19.bin.28	51.04	0.27	1232699	242	5460	18827	SPMP19	0	0	0	14	MEDIUM
403	TLL67.bin.43	100.0	0.45	2205969	10	1190611	1190611	SPMP67	4	4	4	20	HIGH
404	TLL67.bin.14	100.0	1.58	3876193	92	79891	288466	SPMP67	1	1	1	19	HIGH
405	TLL67.bin.37	99.83	1.5	2472160	14	691829	877298	SPMP67	4	4	4	20	HIGH
407	TLL67.bin.28	99.33	3.69	2932367	25	384149	693342	SPMP67	6	7	6	20	HIGH
408	TLL67.bin.12	99.26	0.93	4577228	94	230612	542592	SPMP67	2	2	2	20	HIGH
409	TLL67.bin.39	99.19	0.92	2345025	107	51214	129816	SPMP67	1	1	1	19	HIGH
410	TLL67.bin.42	99.08	0.35	2241710	4	1887659	1887659	SPMP67	3	3	0	20	NC
411	TLL67.bin.6	99.04	0.98	5480057	117	113203	361469	SPMP67	5	5	4	20	HIGH
412	TLL67.bin.29	98.66	0.67	2903369	30	219390	436280	SPMP67	2	2	2	20	HIGH
413	TLL67.bin.20	98.66	0.67	3299645	55	265913	560246	SPMP67	6	5	6	20	HIGH
414	TLL67.bin.17	98.54	0.49	3467454	77	213021	606603	SPMP67	6	6	0	20	NC
415	TLL67.bin.5	98.52	8.44	5518248	81	488070	809153	SPMP67	8	8	6	20	MEDIUM
416	TLL67.bin.19	98.31	1.27	3416681	60	158227	515776	SPMP67	3	3	3	20	HIGH
417	TLL67.bin.16	98.3	3.4	3635650	71	258405	828303	SPMP67	7	7	8	20	HIGH
418	TLL67.bin.50	97.85	0.18	1875791	30	189159	666721	SPMP67	1	0	1	20	NC
419	TLL67.bin.18	97.77	1.69	3433174	34	404571	482711	SPMP67	3	3	0	20	NC
420	TLL67.bin.13	97.54	0.19	4365450	131	55372	228451	SPMP67	5	5	4	20	HIGH
421	TLL67.bin.11	97.47	0.95	4702666	109	136855	380764	SPMP67	7	7	2	20	HIGH
422	TLL67.bin.8	97.36	2.53	5016232	71	183881	539730	SPMP67	2	2	2	20	HIGH
423	TLL67.bin.7	96.82	1.07	5226307	86	415020	659885	SPMP67	8	8	7	20	HIGH
424	TLL67.bin.4	96.48	1.0	5782262	105	119095	477470	SPMP67	3	3	3	20	HIGH
425	TLL67.bin.36	95.75	0.06	2474566	23	348130	634738	SPMP67	4	4	0	20	NC
426	TLL67.bin.34	95.64	2.01	2493968	123	37587	274643	SPMP67	3	3	2	20	HIGH
427	TLL67.bin.1	95.11	0.56	6681255	59	477067	1399593	SPMP67	2	2	2	20	HIGH
428	TLL67.bin.25	94.46	1.03	3035163	90	82779	157415	SPMP67	3	3	0	19	NC
429	TLL67.bin.23	93.89	1.1	3124256	182	38253	112603	SPMP67	1	0	1	18	NC
430	TLL67.bin.15	93.52	2.29	3638106	79	111404	365553	SPMP67	3	2	1	18	HIGH
431	TLL67.bin.3	93.36	2.37	6286429	402	31805	191563	SPMP67	1	1	1	18	HIGH
432	TLL67.bin.30	92.25	1.58	2780714	256	22985	62186	SPMP67	1	1	0	19	NC
433	TLL67.bin.21	90.96	2.24	3218722	186	33250	123797	SPMP67	1	1	0	19	NC
434	TLL67.bin.40	90.96	1.17	2340165	157	22563	76095	SPMP67	0	0	0	17	NC
435	TLL67.bin.45	86.41	0.35	2054555	187	22381	79222	SPMP67	0	0	0	15	MEDIUM
436	TLL67.bin.46	84.42	3.86	2005698	176	22046	90283	SPMP67	0	0	0	11	MEDIUM
437	TLL67.bin.35	83.49	0.32	2492583	233	15644	62212	SPMP67	2	2	1	15	MEDIUM
439	TLL67.bin.44	79.05	1.5	2134977	327	14606	81456	SPMP67	2	2	0	17	MEDIUM
440	TLL67.bin.22	78.89	2.48	3173203	333	15102	53193	SPMP67	0	0	0	17	MEDIUM
441	TLL67.bin.52	77.18	0.31	1648906	98	28674	103339	SPMP67	1	2	1	13	MEDIUM
442	TLL67.bin.27	77.08	2.01	2951001	271	17592	87999	SPMP67	1	1	1	15	MEDIUM
443	TLL67.bin.9	75.67	6.85	4957154	390	31409	112721	SPMP67	2	2	2	16	MEDIUM
444	TLL67.bin.41	73.78	0.22	2333137	329	13308	72576	SPMP67	1	1	1	16	MEDIUM
445	TLL67.bin.2	72.76	1.72	6624883	232	66196	217298	SPMP67	2	2	2	19	MEDIUM
446	TLL67.bin.24	71.63	0.0	3074493	290	19489	68709	SPMP67	1	1	0	18	MEDIUM
