peptide_name	ampgram_prob
ctg4_28_from_TLL02_bin.80_opera_contig_271.region001	0.1638761904761906
ctg4_30_from_TLL02_bin.80_opera_contig_271.region001	0.716205555555556
ctg4_34_from_TLL02_bin.80_opera_contig_271.region001	0.7367650793650792
ctg4_35_from_TLL02_bin.80_opera_contig_271.region001	0.361442857142857
ctg4_36_from_TLL02_bin.80_opera_contig_271.region001	0.4425817460317461
ctg4_37_from_TLL02_bin.80_opera_contig_271.region001	0.8590563492063495
ctg4_38_from_TLL02_bin.80_opera_contig_271.region001	0.5334373015873011
ctg4_39_from_TLL02_bin.80_opera_contig_271.region001	0.398918253968254
ctg4_42_from_TLL02_bin.80_opera_contig_271.region001	0.1142695680457976
ctg4_43_from_TLL02_bin.80_opera_contig_271.region001	0.07734444444444444
ctg4_44_from_TLL02_bin.80_opera_contig_271.region001	0.2349833333333334
ctg4_45_from_TLL02_bin.80_opera_contig_271.region001	0.3309396825396826
ctg4_46_from_TLL02_bin.80_opera_contig_271.region001	0.1228557644110276
ctg4_47_from_TLL02_bin.80_opera_contig_271.region001	0.05292539682539682
ctg7_1_from_TLL03_bin.58_opera_contig_57.region001	0.042792125565309924
ctg7_3_from_TLL03_bin.58_opera_contig_57.region001	0.7265119047619051
ctg7_5_from_TLL03_bin.58_opera_contig_57.region001	0.5314492063492062
ctg7_6_from_TLL03_bin.58_opera_contig_57.region001	0.1113937899018544
ctg7_7_from_TLL03_bin.58_opera_contig_57.region001	0.7064507936507938
ctg7_9_from_TLL03_bin.58_opera_contig_57.region001	0.2560373015873016
ctg7_10_from_TLL03_bin.58_opera_contig_57.region001	0.13743571428571427
ctg7_11_from_TLL03_bin.58_opera_contig_57.region001	0.244493325502244
ctg7_14_from_TLL03_bin.58_opera_contig_57.region001	0.8696190476190475
ctg1_42_from_TLL03_bin.64_opera_contig_25.region001	0.10944603174603179
ctg1_46_from_TLL03_bin.64_opera_contig_25.region001	0.2838365437311993
ctg1_47_from_TLL03_bin.64_opera_contig_25.region001	0.40404841269841274
ctg1_50_from_TLL03_bin.64_opera_contig_25.region001	0.49657380952380936
ctg1_51_from_TLL03_bin.64_opera_contig_25.region001	0.18719206349206352
ctg1_54_from_TLL03_bin.64_opera_contig_25.region001	0.13955158730158734
ctg1_55_from_TLL03_bin.64_opera_contig_25.region001	0.27819603174603175
ctg1_57_from_TLL03_bin.64_opera_contig_25.region001	0.31501904761904775
ctg1_58_from_TLL03_bin.64_opera_contig_25.region001	0.15495634920634918
ctg1_59_from_TLL03_bin.64_opera_contig_25.region001	0.5731706349206348
ctg1_60_from_TLL03_bin.64_opera_contig_25.region001	0.15857380952380953
ctg1_61_from_TLL03_bin.64_opera_contig_25.region001	0.291120634920635
ctg1_62_from_TLL03_bin.64_opera_contig_25.region001	0.6017793650793646
ctg1_63_from_TLL03_bin.64_opera_contig_25.region001	0.328492085448567
ctg1_64_from_TLL03_bin.64_opera_contig_25.region001	0.10993650793650799
ctg14_33_from_TLL03_bin.81_c00014_opera_c...region001	0.09429285714285718
ctg14_34_from_TLL03_bin.81_c00014_opera_c...region001	0.06885568356374808
ctg14_35_from_TLL03_bin.81_c00014_opera_c...region001	0.3470206349206349
ctg14_39_from_TLL03_bin.81_c00014_opera_c...region001	0.9440674603174602
ctg14_40_from_TLL03_bin.81_c00014_opera_c...region001	0.7601603174603178
ctg14_41_from_TLL03_bin.81_c00014_opera_c...region001	0.05189841269841269
ctg14_42_from_TLL03_bin.81_c00014_opera_c...region001	0.3145793650793651
ctg14_43_from_TLL03_bin.81_c00014_opera_c...region001	0.375275396825397
ctg14_45_from_TLL03_bin.81_c00014_opera_c...region001	0.13371984126984127
ctg6_154_from_TLL03_bin.84_c00006_opera_c...region001	0.23537936507936508
ctg6_156_from_TLL03_bin.84_c00006_opera_c...region001	0.8893547619047616
ctg6_161_from_TLL03_bin.84_c00006_opera_c...region001	0.15355158730158733
ctg6_163_from_TLL03_bin.84_c00006_opera_c...region001	0.39400634920634925
ctg48_2_from_TLL04_bin.66_c00048_opera_c...region001	0.1484452380952381
ctg48_4_from_TLL04_bin.66_c00048_opera_c...region001	0.21131587301587296
ctg48_7_from_TLL04_bin.66_c00048_opera_c...region001	0.07456037953356387
ctg48_9_from_TLL04_bin.66_c00048_opera_c...region001	0.7265119047619051
ctg48_11_from_TLL04_bin.66_c00048_opera_c...region001	0.5314492063492062
ctg48_12_from_TLL04_bin.66_c00048_opera_c...region001	0.1072826787907433
ctg48_13_from_TLL04_bin.66_c00048_opera_c...region001	0.7064507936507938
ctg5_11_from_TLL05_bin.78_opera_contig_234.region001	0.5933738095238097
ctg5_17_from_TLL05_bin.78_opera_contig_234.region001	0.4971587301587302
ctg5_19_from_TLL05_bin.78_opera_contig_234.region001	0.5324119047619046
ctg5_20_from_TLL05_bin.78_opera_contig_234.region001	0.8425150793650792
ctg5_21_from_TLL05_bin.78_opera_contig_234.region001	0.26318571428571436
ctg5_23_from_TLL05_bin.78_opera_contig_234.region001	0.6274833333333334
ctg5_28_from_TLL05_bin.78_opera_contig_234.region001	0.36255158730158743
ctg55_3_from_TLL05_bin.93_c00055_opera_c...region001	0.9291031746031745
ctg29_41_from_TLL05_bin.95_c00029_opera_c...region001	0.4455119047619045
ctg29_42_from_TLL05_bin.95_c00029_opera_c...region001	0.07457380952380953
ctg29_43_from_TLL05_bin.95_c00029_opera_c...region001	0.2508230158730159
ctg6_120_from_TLL06_bin.86_c00006_opera_c...region001	0.9089277777777777
ctg6_124_from_TLL06_bin.86_c00006_opera_c...region001	0.1112795815295815
ctg6_125_from_TLL06_bin.86_c00006_opera_c...region001	0.1739515873015874
ctg6_128_from_TLL06_bin.86_c00006_opera_c...region001	0.15233650793650796
ctg6_130_from_TLL06_bin.86_c00006_opera_c...region001	0.16414682539682543
ctg24_98_from_TLL08_bin.63_c00024_opera_c...region001	0.34048888888888906
ctg24_99_from_TLL08_bin.63_c00024_opera_c...region001	0.298235714285714
ctg24_100_from_TLL08_bin.63_c00024_opera_c...region001	0.3245634920634922
ctg24_101_from_TLL08_bin.63_c00024_opera_c...region001	0.22268650793650793
ctg24_104_from_TLL08_bin.63_c00024_opera_c...region001	0.6651119047619046
ctg24_105_from_TLL08_bin.63_c00024_opera_c...region001	0.49706507936507943
ctg24_106_from_TLL08_bin.63_c00024_opera_c...region001	0.17494126984126998
ctg24_107_from_TLL08_bin.63_c00024_opera_c...region001	0.07942380952380952
ctg24_108_from_TLL08_bin.63_c00024_opera_c...region001	0.22290523304313498
ctg24_110_from_TLL08_bin.63_c00024_opera_c...region001	0.2932235617052188
ctg24_111_from_TLL08_bin.63_c00024_opera_c...region001	0.08870238095238096
ctg24_112_from_TLL08_bin.63_c00024_opera_c...region001	0.9806555555555557
ctg24_114_from_TLL08_bin.63_c00024_opera_c...region001	0.6430960317460314
ctg24_115_from_TLL08_bin.63_c00024_opera_c...region001	0.2942857142857142
ctg24_117_from_TLL08_bin.63_c00024_opera_c...region001	0.5959349206349205
ctg24_118_from_TLL08_bin.63_c00024_opera_c...region001	0.018585499858681572
ctg24_120_from_TLL08_bin.63_c00024_opera_c...region001	0.05622936507936508
ctg24_121_from_TLL08_bin.63_c00024_opera_c...region001	0.8578873015873018
ctg24_123_from_TLL08_bin.63_c00024_opera_c...region001	0.4508309523809525
ctg24_124_from_TLL08_bin.63_c00024_opera_c...region001	0.08989920634920637
ctg41_2_from_TLL08_bin.80_c00041_opera_c...region001	0.9997142857142858
ctg41_3_from_TLL08_bin.80_c00041_opera_c...region001	0.9046119047619047
ctg52_14_from_TLL08_bin.80_c00052_opera_c...region001	0.28894444444444456
ctg52_17_from_TLL08_bin.80_c00052_opera_c...region001	0.6468214285714287
ctg52_19_from_TLL08_bin.80_c00052_opera_c...region001	0.6077126984126984
ctg52_21_from_TLL08_bin.80_c00052_opera_c...region001	0.7919523809523809
ctg52_22_from_TLL08_bin.80_c00052_opera_c...region001	0.17643174603174605
ctg52_23_from_TLL08_bin.80_c00052_opera_c...region001	0.909120634920635
ctg52_24_from_TLL08_bin.80_c00052_opera_c...region001	0.6896928571428574
ctg52_25_from_TLL08_bin.80_c00052_opera_c...region001	0.4682071428571428
ctg52_27_from_TLL08_bin.80_c00052_opera_c...region001	0.33445952380952376
ctg52_31_from_TLL08_bin.80_c00052_opera_c...region001	0.7533785714285715
ctg52_33_from_TLL08_bin.80_c00052_opera_c...region001	0.10319047619047626
ctg52_34_from_TLL08_bin.80_c00052_opera_c...region001	0.6188039682539681
ctg52_36_from_TLL08_bin.80_c00052_opera_c...region001	0.5525476190476191
ctg9_226_from_TLL09_bin.4_c00009_opera_c...region001	0.47771349206349206
ctg9_231_from_TLL09_bin.4_c00009_opera_c...region001	0.4584857142857142
ctg9_239_from_TLL09_bin.4_c00009_opera_c...region001	0.4590277777777779
ctg9_242_from_TLL09_bin.4_c00009_opera_c...region001	0.1771134920634921
ctg9_248_from_TLL09_bin.4_c00009_opera_c...region001	0.7302007936507942
ctg9_250_from_TLL09_bin.4_c00009_opera_c...region001	0.1484269841269841
ctg9_253_from_TLL09_bin.4_c00009_opera_c...region001	0.2976833333333334
ctg72_42_from_TLL100_bin.69_c00072_opera_c...region001	0.9019317460317459
ctg72_43_from_TLL100_bin.69_c00072_opera_c...region001	0.19602380952380954
ctg72_45_from_TLL100_bin.69_c00072_opera_c...region001	0.29313492063492064
ctg72_48_from_TLL100_bin.69_c00072_opera_c...region001	0.608638888888889
ctg72_49_from_TLL100_bin.69_c00072_opera_c...region001	0.12749920634920642
ctg72_52_from_TLL100_bin.69_c00072_opera_c...region001	0.8026349206349206
ctg72_53_from_TLL100_bin.69_c00072_opera_c...region001	0.23643730158730145
ctg72_55_from_TLL100_bin.69_c00072_opera_c...region001	0.13147936507936508
ctg25_133_from_TLL100_bin.86_c00025_opera_c...region001	0.18045634920634923
ctg25_134_from_TLL100_bin.86_c00025_opera_c...region001	0.6188039682539681
ctg25_135_from_TLL100_bin.86_c00025_opera_c...region001	0.10319047619047626
ctg25_137_from_TLL100_bin.86_c00025_opera_c...region001	0.7533785714285715
ctg25_141_from_TLL100_bin.86_c00025_opera_c...region001	0.31332301587301586
ctg25_143_from_TLL100_bin.86_c00025_opera_c...region001	0.4682071428571428
ctg25_144_from_TLL100_bin.86_c00025_opera_c...region001	0.8607880952380953
ctg25_145_from_TLL100_bin.86_c00025_opera_c...region001	0.909120634920635
ctg25_146_from_TLL100_bin.86_c00025_opera_c...region001	0.17643174603174605
ctg25_148_from_TLL100_bin.86_c00025_opera_c...region001	0.6543817460317461
ctg25_150_from_TLL100_bin.86_c00025_opera_c...region001	0.6092753968253969
ctg25_153_from_TLL100_bin.86_c00025_opera_c...region001	0.28894444444444456
ctg78_4_from_TLL101_bin.35_c00078_opera_c...region001	0.12688333333333335
ctg78_6_from_TLL101_bin.35_c00078_opera_c...region001	0.06729761904761906
ctg78_9_from_TLL101_bin.35_c00078_opera_c...region001	0.17197190261273643
ctg16_14_from_TLL101_bin.49_c00016_opera_c...region001	0.2930769841269842
ctg16_16_from_TLL101_bin.49_c00016_opera_c...region001	0.2508230158730159
ctg16_17_from_TLL101_bin.49_c00016_opera_c...region001	0.11352460317460321
ctg16_18_from_TLL101_bin.49_c00016_opera_c...region001	0.37139603174603175
ctg16_19_from_TLL101_bin.49_c00016_opera_c...region001	0.0407095238095238
ctg28_13_from_TLL102_bin.122_c00028_opera_c...region001	0.06882085137085138
ctg28_19_from_TLL102_bin.122_c00028_opera_c...region001	0.810797619047619
ctg28_20_from_TLL102_bin.122_c00028_opera_c...region001	0.8985857142857142
ctg9_1_from_TLL102_bin.132_opera_contig_414.region001	0.11346666666666669
ctg9_2_from_TLL102_bin.132_opera_contig_414.region001	0.6382325396825397
ctg9_7_from_TLL102_bin.132_opera_contig_414.region001	0.3238841269841269
ctg1_486_from_TLL102_bin.49_opera_contig_1.region001	0.9369095238095235
ctg1_489_from_TLL102_bin.49_opera_contig_1.region001	0.04427777777777777
ctg1_490_from_TLL102_bin.49_opera_contig_1.region001	0.22254047619047615
ctg1_491_from_TLL102_bin.49_opera_contig_1.region001	0.10277539682539684
ctg1_493_from_TLL102_bin.49_opera_contig_1.region001	0.9883515873015873
ctg1_494_from_TLL102_bin.49_opera_contig_1.region001	0.31306507936507955
ctg1_495_from_TLL102_bin.49_opera_contig_1.region001	0.24535793650793644
ctg63_3_from_TLL102_bin.55_c00063_opera_c...region001	0.5718309523809524
ctg63_9_from_TLL102_bin.55_c00063_opera_c...region001	0.748457142857143
ctg63_12_from_TLL102_bin.55_c00063_opera_c...region001	0.829053968253968
ctg36_19_from_TLL102_bin.73_c00036_opera_c...region001	0.13485634920634926
ctg36_20_from_TLL102_bin.73_c00036_opera_c...region001	0.3959944444444444
ctg36_21_from_TLL102_bin.73_c00036_opera_c...region001	0.3945523809523811
ctg36_24_from_TLL102_bin.73_c00036_opera_c...region001	0.19354444444444452
ctg36_25_from_TLL102_bin.73_c00036_opera_c...region001	0.10016746031746031
ctg36_26_from_TLL102_bin.73_c00036_opera_c...region001	0.9364111111111111
ctg36_27_from_TLL102_bin.73_c00036_opera_c...region001	0.1310666666666667
ctg36_30_from_TLL102_bin.73_c00036_opera_c...region001	0.36633481784146227
ctg36_31_from_TLL102_bin.73_c00036_opera_c...region001	0.6446142857142856
ctg41_76_from_TLL103_bin.12_c00041_opera_c...region001	0.302115873015873
ctg41_78_from_TLL103_bin.12_c00041_opera_c...region001	0.23890000000000003
ctg41_79_from_TLL103_bin.12_c00041_opera_c...region001	0.044524603174603175
ctg41_80_from_TLL103_bin.12_c00041_opera_c...region001	0.07571031746031744
ctg41_81_from_TLL103_bin.12_c00041_opera_c...region001	0.07253571428571429
ctg41_82_from_TLL103_bin.12_c00041_opera_c...region001	0.12149707602339181
ctg41_85_from_TLL103_bin.12_c00041_opera_c...region001	0.9144111111111112
ctg41_86_from_TLL103_bin.12_c00041_opera_c...region001	0.6296809523809523
ctg41_87_from_TLL103_bin.12_c00041_opera_c...region001	0.12165952380952383
ctg41_88_from_TLL103_bin.12_c00041_opera_c...region001	0.5242999999999998
ctg41_89_from_TLL103_bin.12_c00041_opera_c...region001	0.14797656646237314
ctg41_90_from_TLL103_bin.12_c00041_opera_c...region001	0.24220141662037936
ctg41_91_from_TLL103_bin.12_c00041_opera_c...region001	0.11324444444444445
ctg78_51_from_TLL103_bin.25_c00078_opera_c...region001	0.24816904761904762
ctg78_52_from_TLL103_bin.25_c00078_opera_c...region001	0.4369349206349206
ctg78_53_from_TLL103_bin.25_c00078_opera_c...region001	0.059821428571428574
ctg78_54_from_TLL103_bin.25_c00078_opera_c...region001	0.7041087301587299
ctg78_56_from_TLL103_bin.25_c00078_opera_c...region001	0.04044682539682539
ctg78_57_from_TLL103_bin.25_c00078_opera_c...region001	0.6780230158730158
ctg11_30_from_TLL103_bin.7_opera_contig_34.region001	0.7320246031746036
ctg11_31_from_TLL103_bin.7_opera_contig_34.region001	0.23118282130056322
ctg11_32_from_TLL103_bin.7_opera_contig_34.region001	0.11680555555555551
ctg11_33_from_TLL103_bin.7_opera_contig_34.region001	0.08572777777777776
ctg11_34_from_TLL103_bin.7_opera_contig_34.region001	0.07964365079365084
ctg11_35_from_TLL103_bin.7_opera_contig_34.region001	0.02174900276457804
ctg25_1_from_TLL105_bin.27_c00025_opera_c...region001	0.6188039682539681
ctg25_2_from_TLL105_bin.27_c00025_opera_c...region001	0.008620012685392132
ctg25_3_from_TLL105_bin.27_c00025_opera_c...region001	0.7533785714285715
ctg25_7_from_TLL105_bin.27_c00025_opera_c...region001	0.31332301587301586
ctg25_9_from_TLL105_bin.27_c00025_opera_c...region001	0.4682071428571428
ctg25_10_from_TLL105_bin.27_c00025_opera_c...region001	0.8038309523809527
ctg25_11_from_TLL105_bin.27_c00025_opera_c...region001	0.909120634920635
ctg25_12_from_TLL105_bin.27_c00025_opera_c...region001	0.041513492063492065
ctg25_13_from_TLL105_bin.27_c00025_opera_c...region001	0.7301555555555556
ctg25_15_from_TLL105_bin.27_c00025_opera_c...region001	0.6092984126984127
ctg25_17_from_TLL105_bin.27_c00025_opera_c...region001	0.6452174603174605
ctg12_840_from_TLL105_bin.8_c00012_opera_c...region001	0.278013492063492
ctg12_841_from_TLL105_bin.8_c00012_opera_c...region001	0.7854047619047619
ctg12_842_from_TLL105_bin.8_c00012_opera_c...region001	0.24360396825396818
ctg12_843_from_TLL105_bin.8_c00012_opera_c...region001	0.9653579365079368
ctg12_844_from_TLL105_bin.8_c00012_opera_c...region001	0.22939603174603182
ctg12_847_from_TLL105_bin.8_c00012_opera_c...region001	0.16854761904761903
ctg12_848_from_TLL105_bin.8_c00012_opera_c...region001	0.19685079365079375
ctg12_850_from_TLL105_bin.8_c00012_opera_c...region001	0.5485214285714288
ctg12_851_from_TLL105_bin.8_c00012_opera_c...region001	0.03407698412698412
ctg12_852_from_TLL105_bin.8_c00012_opera_c...region001	0.27955952380952376
ctg12_853_from_TLL105_bin.8_c00012_opera_c...region001	0.7913626984126986
ctg12_856_from_TLL105_bin.8_c00012_opera_c...region001	0.3159269841269841
ctg12_857_from_TLL105_bin.8_c00012_opera_c...region001	0.533857142857143
ctg12_858_from_TLL105_bin.8_c00012_opera_c...region001	0.252834126984127
ctg12_860_from_TLL105_bin.8_c00012_opera_c...region001	0.16320476190476196
ctg12_861_from_TLL105_bin.8_c00012_opera_c...region001	0.7859063492063492
ctg12_862_from_TLL105_bin.8_c00012_opera_c...region001	0.31149682539682527
ctg12_863_from_TLL105_bin.8_c00012_opera_c...region001	0.5825571428571428
ctg12_864_from_TLL105_bin.8_c00012_opera_c...region001	0.4651134920634921
ctg12_865_from_TLL105_bin.8_c00012_opera_c...region001	0.41970000000000013
ctg12_866_from_TLL105_bin.8_c00012_opera_c...region001	0.2208420634920636
ctg12_867_from_TLL105_bin.8_c00012_opera_c...region001	0.8310507936507935
ctg12_868_from_TLL105_bin.8_c00012_opera_c...region001	0.5968301587301584
ctg12_871_from_TLL105_bin.8_c00012_opera_c...region001	0.8391619047619046
ctg12_874_from_TLL105_bin.8_c00012_opera_c...region001	0.14089761904761908
ctg12_875_from_TLL105_bin.8_c00012_opera_c...region001	0.27813888888888894
ctg12_877_from_TLL105_bin.8_c00012_opera_c...region001	0.19501269841269844
ctg11_67_from_TLL106_bin.23_c00011_opera_c...region001	0.26184047619047623
ctg11_69_from_TLL106_bin.23_c00011_opera_c...region001	0.13007222222222228
ctg11_71_from_TLL106_bin.23_c00011_opera_c...region001	0.6923777777777779
ctg11_74_from_TLL106_bin.23_c00011_opera_c...region001	0.6252230158730158
ctg11_75_from_TLL106_bin.23_c00011_opera_c...region001	0.3400269841269841
ctg11_76_from_TLL106_bin.23_c00011_opera_c...region001	0.3155761904761904
ctg11_77_from_TLL106_bin.23_c00011_opera_c...region001	0.47064126984126975
ctg11_78_from_TLL106_bin.23_c00011_opera_c...region001	0.300597619047619
ctg11_81_from_TLL106_bin.23_c00011_opera_c...region001	0.15223015873015877
ctg11_82_from_TLL106_bin.23_c00011_opera_c...region001	0.07759603174603176
ctg48_30_from_TLL106_bin.35_c00048_opera_c...region001	0.6607619047619049
ctg48_33_from_TLL106_bin.35_c00048_opera_c...region001	0.6959357142857145
ctg48_34_from_TLL106_bin.35_c00048_opera_c...region001	0.3317769841269841
ctg48_35_from_TLL106_bin.35_c00048_opera_c...region001	0.15771428571428572
ctg48_36_from_TLL106_bin.35_c00048_opera_c...region001	0.7338444444444443
ctg48_37_from_TLL106_bin.35_c00048_opera_c...region001	0.40433174603174593
ctg48_41_from_TLL106_bin.35_c00048_opera_c...region001	0.2078880952380954
ctg48_42_from_TLL106_bin.35_c00048_opera_c...region001	0.7442095238095238
ctg48_43_from_TLL106_bin.35_c00048_opera_c...region001	0.908511904761905
ctg4_29_from_TLL106_bin.55_opera_contig_45.region001	0.12858372414702143
ctg4_31_from_TLL106_bin.55_opera_contig_45.region001	0.07606666666666664
ctg4_33_from_TLL106_bin.55_opera_contig_45.region001	0.29278730158730154
ctg4_34_from_TLL106_bin.55_opera_contig_45.region001	0.28969603174603176
ctg4_37_from_TLL106_bin.55_opera_contig_45.region001	0.1342031746031746
ctg4_39_from_TLL106_bin.55_opera_contig_45.region001	0.10405079365079364
ctg4_40_from_TLL106_bin.55_opera_contig_45.region001	0.20781428571428578
ctg4_41_from_TLL106_bin.55_opera_contig_45.region001	0.5347857142857144
ctg4_43_from_TLL106_bin.55_opera_contig_45.region001	0.04152777777777776
ctg24_644_from_TLL106_bin.76_c00024_opera_c...region001	0.28894444444444456
ctg24_647_from_TLL106_bin.76_c00024_opera_c...region001	0.6468214285714287
ctg24_649_from_TLL106_bin.76_c00024_opera_c...region001	0.6543817460317461
ctg24_651_from_TLL106_bin.76_c00024_opera_c...region001	0.10103650793650795
ctg24_652_from_TLL106_bin.76_c00024_opera_c...region001	0.909120634920635
ctg24_653_from_TLL106_bin.76_c00024_opera_c...region001	0.8607880952380953
ctg24_654_from_TLL106_bin.76_c00024_opera_c...region001	0.32477460317460305
ctg24_655_from_TLL106_bin.76_c00024_opera_c...region001	0.3201698412698412
ctg24_657_from_TLL106_bin.76_c00024_opera_c...region001	0.31332301587301586
ctg24_661_from_TLL106_bin.76_c00024_opera_c...region001	0.7533785714285715
ctg24_663_from_TLL106_bin.76_c00024_opera_c...region001	0.10319047619047626
ctg24_664_from_TLL106_bin.76_c00024_opera_c...region001	0.6188039682539681
ctg24_665_from_TLL106_bin.76_c00024_opera_c...region001	0.14693571428571436
ctg22_79_from_TLL106_bin.80_c00022_opera_c...region001	0.6065285714285711
ctg22_80_from_TLL106_bin.80_c00022_opera_c...region001	0.11352460317460321
ctg22_81_from_TLL106_bin.80_c00022_opera_c...region001	0.23612380952380954
ctg22_84_from_TLL106_bin.80_c00022_opera_c...region001	0.11948968253968258
ctg17_16_from_TLL10_bin.30_c00017_opera_c...region001	0.28894444444444456
ctg17_19_from_TLL10_bin.30_c00017_opera_c...region001	0.6468214285714287
ctg17_21_from_TLL10_bin.30_c00017_opera_c...region001	0.6092984126984127
ctg17_24_from_TLL10_bin.30_c00017_opera_c...region001	0.17643174603174605
ctg17_25_from_TLL10_bin.30_c00017_opera_c...region001	0.909120634920635
ctg17_26_from_TLL10_bin.30_c00017_opera_c...region001	0.8607880952380953
ctg17_27_from_TLL10_bin.30_c00017_opera_c...region001	0.4682071428571428
ctg17_29_from_TLL10_bin.30_c00017_opera_c...region001	0.3176603174603174
ctg17_30_from_TLL10_bin.30_c00017_opera_c...region001	0.6654920634920636
ctg17_34_from_TLL10_bin.30_c00017_opera_c...region001	0.7533785714285715
ctg17_36_from_TLL10_bin.30_c00017_opera_c...region001	0.10319047619047626
ctg17_37_from_TLL10_bin.30_c00017_opera_c...region001	0.6188039682539681
ctg1_23_from_TLL11_bin.113_opera_contig_2.region001	0.2023174603174605
ctg1_29_from_TLL11_bin.113_opera_contig_2.region001	0.8341198412698412
ctg1_31_from_TLL11_bin.113_opera_contig_2.region001	0.8721682539682539
ctg11_177_from_TLL11_bin.18_c00011_opera_c...region001	0.2807409042768607
ctg11_178_from_TLL11_bin.18_c00011_opera_c...region001	0.8643095238095236
ctg11_179_from_TLL11_bin.18_c00011_opera_c...region001	0.25901349206349206
ctg11_180_from_TLL11_bin.18_c00011_opera_c...region001	0.3667650793650792
ctg11_181_from_TLL11_bin.18_c00011_opera_c...region001	0.17213253968253972
ctg11_183_from_TLL11_bin.18_c00011_opera_c...region001	0.14518571428571425
ctg11_184_from_TLL11_bin.18_c00011_opera_c...region001	0.5268031746031747
ctg11_185_from_TLL11_bin.18_c00011_opera_c...region001	0.2674862465303042
ctg11_186_from_TLL11_bin.18_c00011_opera_c...region001	0.012296031746031746
ctg11_187_from_TLL11_bin.18_c00011_opera_c...region001	0.3863825396825397
ctg11_188_from_TLL11_bin.18_c00011_opera_c...region001	0.8442626984126985
ctg11_189_from_TLL11_bin.18_c00011_opera_c...region001	0.2534500212269459
ctg15_2_from_TLL11_bin.18_c00015_opera_c...region001	0.7755404761904765
ctg15_3_from_TLL11_bin.18_c00015_opera_c...region001	0.7465896825396826
ctg15_5_from_TLL11_bin.18_c00015_opera_c...region001	0.39406984126984157
ctg15_6_from_TLL11_bin.18_c00015_opera_c...region001	0.6518452380952381
ctg15_8_from_TLL11_bin.18_c00015_opera_c...region001	0.7592412698412698
ctg15_9_from_TLL11_bin.18_c00015_opera_c...region001	0.11089841269841273
ctg15_10_from_TLL11_bin.18_c00015_opera_c...region001	0.7430095238095238
ctg15_11_from_TLL11_bin.18_c00015_opera_c...region001	0.3227968253968253
ctg15_13_from_TLL11_bin.18_c00015_opera_c...region001	0.7246126984126984
ctg15_15_from_TLL11_bin.18_c00015_opera_c...region001	0.49413809523809527
